lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.169692,145.105045,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\148\gsv_0.jpg,841124847,840490415,7848234876,10
-38.169692,145.105045,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\148\gsv_0.jpg,841124847,840490415,7848234876,20
-38.169658,145.105018,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169658\145.105018\328\gsv_0.jpg,841124847,840490415,607649480,-20
-38.169658,145.105018,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169658\145.105018\328\gsv_0.jpg,841124847,840490415,607649480,-10
-38.169692,145.105045,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\148\gsv_0.jpg,841124847,840490415,607649480,0
-38.169769,145.105105,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169769\145.105105\149\gsv_0.jpg,841124847,840490415,607649480,10
-38.169846,145.105165,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169846\145.105165\149\gsv_0.jpg,841124847,840490415,607649480,20
-38.169770,145.105105,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169770\145.105105\329\gsv_0.jpg,841124847,840490415,7848234878,-20
-38.169846,145.105165,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169846\145.105165\329\gsv_0.jpg,841124847,840490415,7848234878,-10
-38.169923,145.105225,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169923\145.105225\149\gsv_0.jpg,841124847,840490415,7848234878,0
-38.169923,145.105225,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169923\145.105225\149\gsv_0.jpg,841124847,841124847,7848234878,0
-38.170000,145.105284,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170000\145.105284\149\gsv_0.jpg,841124847,841124847,7848234878,10
-38.170077,145.105344,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170077\145.105344\149\gsv_0.jpg,841124847,841124847,7848234878,20
-38.169930,145.105230,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169930\145.105230\329\gsv_0.jpg,841124847,841124847,638346157,-20
-38.170007,145.105289,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170007\145.105289\329\gsv_0.jpg,841124847,841124847,638346157,-10
-38.170083,145.105349,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170083\145.105349\149\gsv_0.jpg,841124847,841124847,638346157,0
-38.170160,145.105408,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170160\145.105408\149\gsv_0.jpg,841124847,841124847,638346157,10
-38.170237,145.105468,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170237\145.105468\149\gsv_0.jpg,841124847,841124847,638346157,20
-38.171093,145.106131,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171093\145.106131\329\gsv_0.jpg,841124847,841124847,1323522755,-20
-38.171170,145.106190,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171170\145.106190\329\gsv_0.jpg,841124847,841124847,1323522755,-10
-38.171247,145.106250,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171247\145.106250\149\gsv_0.jpg,841124847,841124847,1323522755,0
-38.171323,145.106309,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171323\145.106309\149\gsv_0.jpg,841124847,841124847,1323522755,10
-38.171400,145.106369,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171400\145.106369\149\gsv_0.jpg,841124847,841124847,1323522755,20
-38.171876,145.106738,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171876\145.106738\329\gsv_0.jpg,841124847,841124847,1323522496,-20
-38.171953,145.106797,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171953\145.106797\329\gsv_0.jpg,841124847,841124847,1323522496,-10
-38.172030,145.106857,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172030\145.106857\149\gsv_0.jpg,841124847,841124847,1323522496,0
-38.172107,145.106916,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172107\145.106916\149\gsv_0.jpg,841124847,841124847,1323522496,10
-38.172184,145.106976,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172184\145.106976\149\gsv_0.jpg,841124847,841124847,1323522496,20
-38.172572,145.107276,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172572\145.107276\329\gsv_0.jpg,841124847,841124847,7738769251,-20
-38.172648,145.107336,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172648\145.107336\329\gsv_0.jpg,841124847,841124847,7738769251,-10
-38.172725,145.107396,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172725\145.107396\149\gsv_0.jpg,841124847,841124847,7738769251,0
-38.172802,145.107455,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172802\145.107455\149\gsv_0.jpg,841124847,841124847,7738769251,10
-38.172879,145.107515,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172879\145.107515\149\gsv_0.jpg,841124847,841124847,7738769251,20
-38.172899,145.107530,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172899\145.107530\329\gsv_0.jpg,841124847,841124847,7738769243,-20
-38.172976,145.107590,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172976\145.107590\329\gsv_0.jpg,841124847,841124847,7738769243,-10
-38.173053,145.107650,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173053\145.107650\149\gsv_0.jpg,841124847,841124847,7738769243,0
-38.173104,145.107689,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173104\145.107689\149\gsv_0.jpg,841124847,841124847,7738769243,10
-38.173104,145.107689,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173104\145.107689\149\gsv_0.jpg,841124847,841124847,7738769243,20
-38.173160,145.107733,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173160\145.107733\329\gsv_0.jpg,841124847,841124847,1323522473,-20
-38.173237,145.107792,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173237\145.107792\329\gsv_0.jpg,841124847,841124847,1323522473,-10
-38.173314,145.107852,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173314\145.107852\149\gsv_0.jpg,841124847,841124847,1323522473,0
-38.161707,145.103405,293,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161707\145.103405\293\gsv_0.jpg,30735301,30735301,768939438,0
-38.161672,145.103299,293,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161672\145.103299\293\gsv_0.jpg,30735301,30735301,768939438,10
-38.161668,145.103287,293,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161668\145.103287\293\gsv_0.jpg,30735301,30735301,768939438,20
-38.161707,145.103405,113,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161707\145.103405\113\gsv_0.jpg,30735301,30735301,638345374,-20
-38.161703,145.103392,113,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161703\145.103392\113\gsv_0.jpg,30735301,30735301,638345374,-10
-38.161668,145.103287,294,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161668\145.103287\294\gsv_0.jpg,30735301,30735301,638345374,0
-38.161631,145.103183,294,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161631\145.103183\294\gsv_0.jpg,30735301,30735301,638345374,10
-38.161626,145.103170,294,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161626\145.103170\294\gsv_0.jpg,30735301,30735301,638345374,20
-38.161668,145.103287,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161668\145.103287\114\gsv_0.jpg,30735301,30735301,638345398,-20
-38.161663,145.103274,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161663\145.103274\114\gsv_0.jpg,30735301,30735301,638345398,-10
-38.161626,145.103170,295,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161626\145.103170\295\gsv_0.jpg,30735301,30735301,638345398,0
-38.161590,145.103072,295,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161590\145.103072\295\gsv_0.jpg,30735301,30735301,638345398,10
-38.161590,145.103072,295,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161590\145.103072\295\gsv_0.jpg,30735301,30735301,638345398,20
-38.163399,145.100335,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163399\145.100335\53\gsv_0.jpg,30735301,30735301,339937530,-20
-38.163441,145.100264,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163441\145.100264\53\gsv_0.jpg,30735301,30735301,339937530,-10
-38.163495,145.100173,233,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163495\145.100173\233\gsv_0.jpg,30735301,30735301,339937530,0
-38.166241,145.101005,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166241\145.101005\53\gsv_0.jpg,30735310,30735310,339937639,0
-38.166187,145.101096,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166187\145.101096\53\gsv_0.jpg,30735310,30735310,339937639,10
-38.166180,145.101108,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166180\145.101108\53\gsv_0.jpg,30735310,30735310,339937639,20
-38.163645,145.100300,146,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163645\145.100300\146\gsv_0.jpg,30735310,30735310,339937530,-20
-38.163570,145.100237,146,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163570\145.100237\146\gsv_0.jpg,30735310,30735310,339937530,-10
-38.163495,145.100173,320,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163495\145.100173\320\gsv_0.jpg,30735310,30735310,339937530,0
-38.163435,145.100089,312,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163435\145.100089\312\gsv_0.jpg,30735310,30735310,339937530,10
-38.163374,145.100004,312,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163374\145.100004\312\gsv_0.jpg,30735310,30735310,339937530,20
-38.162701,145.099015,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162701\145.099015\133\gsv_0.jpg,30735310,30735310,3662484751,-20
-38.162639,145.098931,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162639\145.098931\133\gsv_0.jpg,30735310,30735310,3662484751,-10
-38.162578,145.098848,313,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162578\145.098848\313\gsv_0.jpg,30735310,30735310,3662484751,0
-38.162536,145.098790,313,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162536\145.098790\313\gsv_0.jpg,30735310,30735310,3662484751,10
-38.162536,145.098790,313,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162536\145.098790\313\gsv_0.jpg,30735310,30735310,3662484751,20
-38.162578,145.098848,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162578\145.098848\133\gsv_0.jpg,30735310,30735310,339937650,-20
-38.162578,145.098848,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162578\145.098848\133\gsv_0.jpg,30735310,30735310,339937650,-10
-38.162536,145.098790,313,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162536\145.098790\313\gsv_0.jpg,30735310,30735310,339937650,0
-38.166706,145.101747,268,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\268\gsv_0.jpg,32656621,32656621,30204323,0
-38.166709,145.101633,268,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166709\145.101633\268\gsv_0.jpg,32656621,32656621,30204323,10
-38.166710,145.101590,268,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166710\145.101590\268\gsv_0.jpg,32656621,32656621,30204323,20
-38.166706,145.101747,88,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\88\gsv_0.jpg,32656621,32656621,367132842,-20
-38.166707,145.101705,88,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166707\145.101705\88\gsv_0.jpg,32656621,32656621,367132842,-10
-38.166710,145.101590,268,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166710\145.101590\268\gsv_0.jpg,32656621,32656621,367132842,0
-38.169692,145.105045,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\58\gsv_0.jpg,841124846,32656661,607649480,0
-38.169673,145.105084,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169673\145.105084\58\gsv_0.jpg,841124846,32656661,607649480,10
-38.169673,145.105084,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169673\145.105084\58\gsv_0.jpg,841124846,32656661,607649480,20
-38.169692,145.105045,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\238\gsv_0.jpg,841124846,32656661,7848234877,-20
-38.169692,145.105045,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169692\145.105045\238\gsv_0.jpg,841124846,32656661,7848234877,-10
-38.169673,145.105084,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169673\145.105084\58\gsv_0.jpg,841124846,32656661,7848234877,0
-38.169673,145.105084,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169673\145.105084\58\gsv_0.jpg,841124846,841124846,7848234877,0
-38.169644,145.105144,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169644\145.105144\58\gsv_0.jpg,841124846,841124846,7848234877,10
-38.169644,145.105144,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169644\145.105144\58\gsv_0.jpg,841124846,841124846,7848234877,20
-38.168769,145.106933,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168769\145.106933\238\gsv_0.jpg,841124846,841124846,638346230,-20
-38.168722,145.107030,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168722\145.107030\238\gsv_0.jpg,841124846,841124846,638346230,-10
-38.168674,145.107127,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168674\145.107127\59\gsv_0.jpg,841124846,841124846,638346230,0
-38.168628,145.107225,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168628\145.107225\59\gsv_0.jpg,841124846,841124846,638346230,10
-38.168582,145.107323,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168582\145.107323\59\gsv_0.jpg,841124846,841124846,638346230,20
-38.167617,145.109277,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167617\145.109277\238\gsv_0.jpg,841124846,841124846,1323522744,-20
-38.167569,145.109374,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167569\145.109374\238\gsv_0.jpg,841124846,841124846,1323522744,-10
-38.167521,145.109470,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167521\145.109470\59\gsv_0.jpg,841124846,841124846,1323522744,0
-38.167474,145.109567,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167474\145.109567\59\gsv_0.jpg,841124846,841124846,1323522744,10
-38.167427,145.109665,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167427\145.109665\59\gsv_0.jpg,841124846,841124846,1323522744,20
-38.166107,145.112406,266,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166107\145.112406\266\gsv_0.jpg,841124846,841124846,1456071302,-20
-38.166107,145.112406,266,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166107\145.112406\266\gsv_0.jpg,841124846,841124846,1456071302,-10
-38.166102,145.112493,86,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166102\145.112493\86\gsv_0.jpg,841124846,841124846,1456071302,0
-38.168637,145.104215,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168637\145.104215\59\gsv_0.jpg,32656664,32656664,2163733811,0
-38.168592,145.104313,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168592\145.104313\59\gsv_0.jpg,32656664,32656664,2163733811,10
-38.168546,145.104411,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168546\145.104411\59\gsv_0.jpg,32656664,32656664,2163733811,20
-38.168147,145.105266,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168147\145.105266\239\gsv_0.jpg,32656664,32656664,367133489,-20
-38.168102,145.105364,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168102\145.105364\239\gsv_0.jpg,32656664,32656664,367133489,-10
-38.168056,145.105463,61,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168056\145.105463\61\gsv_0.jpg,32656664,32656664,367133489,0
-38.168017,145.105565,64,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168017\145.105565\64\gsv_0.jpg,32656664,32656664,367133489,10
-38.167978,145.105668,64,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167978\145.105668\64\gsv_0.jpg,32656664,32656664,367133489,20
-38.167240,145.107360,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167240\145.107360\238\gsv_0.jpg,32656664,32656664,367133492,-20
-38.167192,145.107458,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167192\145.107458\238\gsv_0.jpg,32656664,32656664,367133492,-10
-38.167145,145.107555,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167145\145.107555\58\gsv_0.jpg,32656664,32656664,367133492,0
-38.167098,145.107652,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167098\145.107652\58\gsv_0.jpg,32656664,32656664,367133492,10
-38.167075,145.107698,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167075\145.107698\58\gsv_0.jpg,32656664,32656664,367133492,20
-38.166800,145.108007,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166800\145.108007\211\gsv_0.jpg,32656664,32656664,1323577928,-20
-38.166723,145.108066,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166723\145.108066\211\gsv_0.jpg,32656664,32656664,1323577928,-10
-38.166646,145.108126,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166646\145.108126\31\gsv_0.jpg,32656664,32656664,1323577928,0
-38.166569,145.108186,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166569\145.108186\32\gsv_0.jpg,32656664,32656664,1323577928,10
-38.166556,145.108196,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166556\145.108196\32\gsv_0.jpg,32656664,32656664,1323577928,20
-38.166445,145.108390,234,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166445\145.108390\234\gsv_0.jpg,32656664,32656664,1323522592,-20
-38.166393,145.108483,234,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166393\145.108483\234\gsv_0.jpg,32656664,32656664,1323522592,-10
-38.166340,145.108576,56,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166340\145.108576\56\gsv_0.jpg,32656664,32656664,1323522592,0
-38.166291,145.108671,57,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166291\145.108671\57\gsv_0.jpg,32656664,32656664,1323522592,10
-38.166242,145.108767,57,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166242\145.108767\57\gsv_0.jpg,32656664,32656664,1323522592,20
-38.165906,145.109419,237,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165906\145.109419\237\gsv_0.jpg,32656664,32656664,367133496,-20
-38.165857,145.109515,237,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165857\145.109515\237\gsv_0.jpg,32656664,32656664,367133496,-10
-38.165808,145.109611,55,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165808\145.109611\55\gsv_0.jpg,32656664,32656664,367133496,0
-38.165752,145.109701,52,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165752\145.109701\52\gsv_0.jpg,32656664,32656664,367133496,10
-38.165697,145.109791,52,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165697\145.109791\52\gsv_0.jpg,32656664,32656664,367133496,20
-38.162495,145.110212,150,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162495\145.110212\150\gsv_0.jpg,32656664,32656664,768939492,-20
-38.162417,145.110155,150,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162417\145.110155\150\gsv_0.jpg,32656664,32656664,768939492,-10
-38.162339,145.110098,330,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162339\145.110098\330\gsv_0.jpg,32656664,32656664,768939492,0
-38.162261,145.110041,330,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162261\145.110041\330\gsv_0.jpg,32656664,32656664,768939492,10
-38.162183,145.109984,330,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162183\145.109984\330\gsv_0.jpg,32656664,32656664,768939492,20
