filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1080.png,FILE210924-100801F,1080,-38.2008640,145.1026880,130.500000,325.060000,167.80,39.70,-0.3763045106236858,727.1054960481734,-0.5477593010386267,858.7059767993419,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1092.png,FILE210924-100801F,1092,-38.2008476,145.1026740,130.500000,325.392000,181.66,38.37,-0.36650153911087324,721.1850994171767,-0.5561682016644307,864.2338141502096,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1104.png,FILE210924-100801F,1104,-38.2008312,145.1026600,130.500000,325.724000,174.27,36.41,-0.37711836951959643,727.2740846305716,-0.5693197141173705,870.9700223220648,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1116.png,FILE210924-100801F,1116,-38.2008148,145.1026460,130.500000,326.056000,171.55,38.12,-0.36378275030868545,716.0573520217349,-0.5312175859734797,842.1947162202358,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1128.png,FILE210924-100801F,1128,-38.2007984,145.1026320,130.500000,326.388000,180.22,37.35,-0.36410091345897144,715.7764132926209,-0.5498206031114423,853.5182983142319,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1140.png,FILE210924-100801F,1140,-38.2007820,145.1026180,130.500000,326.720000,166.89,36.95,-0.3672394936381481,717.811049307569,-0.5321340874704558,841.5583342530153,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1152.png,FILE210924-100801F,1152,-38.2007660,145.1026052,130.500000,326.838000,164.19,39.64,-0.3690135043732166,717.6888810116147,-0.5259906474284128,837.0973321090027,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1164.png,FILE210924-100801F,1164,-38.2007500,145.1025924,130.500000,326.956000,178.19,33.13,-0.36874360933202266,719.6786605842711,-0.5649928836440546,862.7606444471043,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1176.png,FILE210924-100801F,1176,-38.2007340,145.1025796,130.500000,327.074000,191.44,40.83,-0.36354794290813386,714.1801794364202,-0.5641314644016365,863.1081153302412,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1188.png,FILE210924-100801F,1188,-38.2007180,145.1025668,130.500000,327.192000,144.61,45.20,-0.38405797101449274,722.5797101449272,-0.5106537584402802,823.6433506237977,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1200.png,FILE210924-100801F,1200,-38.2007020,145.1025540,130.500000,327.310000,201.87,52.62,-0.3420307089633434,694.0235814865506,-0.511627906976744,824.0930232558138,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1212.png,FILE210924-100801F,1212,-38.2006882,145.1025430,130.500000,327.482000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1224.png,FILE210924-100801F,1224,-38.2006744,145.1025320,130.500000,327.654000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1236.png,FILE210924-100801F,1236,-38.2006606,145.1025210,130.500000,327.826000,199.22,50.14,-0.32155688109612607,681.2013263806946,-0.4668988016814106,792.8398519355042,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1248.png,FILE210924-100801F,1248,-38.2006468,145.1025100,130.500000,327.998000,141.13,29.61,-0.38135550820463104,728.786584593947,-0.5268663426956589,837.0234266215713,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1260.png,FILE210924-100801F,1260,-38.2006330,145.1024990,130.500000,328.170000,164.18,32.40,-0.3600121253436146,713.9196493895764,-0.5202907449912744,832.2488785139195,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1272.png,FILE210924-100801F,1272,-38.2006216,145.1024884,130.500000,327.124000,171.06,38.09,-0.3513813431973184,707.8456016645478,-0.5044302858586039,823.6849032137696,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1284.png,FILE210924-100801F,1284,-38.2006102,145.1024778,130.500000,326.078000,0.00,0.00,None,None,-0.4350794275504188,786.4498680753719,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1296.png,FILE210924-100801F,1296,-38.2005988,145.1024672,130.500000,325.032000,0.00,0.00,None,None,-0.48033171619270504,834.3486138310434,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1308.png,FILE210924-100801F,1308,-38.2005874,145.1024566,130.500000,323.986000,0.00,0.00,None,None,-0.509410195408233,889.4399385708169,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1320.png,FILE210924-100801F,1320,-38.2005760,145.1024460,130.500000,322.940000,459.85,270.77,-0.3233082706766913,685.4060150375936,-0.5361273268812534,961.831331804629,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1332.png,FILE210924-100801F,1332,-38.2005684,145.1024340,130.500000,319.604000,0.00,0.00,None,None,-0.6001651145701894,1081.8891634292688,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1344.png,FILE210924-100801F,1344,-38.2005608,145.1024220,130.500000,316.268000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1356.png,FILE210924-100801F,1356,-38.2005532,145.1024100,130.500000,312.932000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1368.png,FILE210924-100801F,1368,-38.2005456,145.1023980,130.500000,309.596000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1380.png,FILE210924-100801F,1380,-38.2005380,145.1023860,130.500000,306.260000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1392.png,FILE210924-100801F,1392,-38.2005354,145.1023706,130.500000,302.930000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1404.png,FILE210924-100801F,1404,-38.2005328,145.1023552,130.500000,299.600000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1416.png,FILE210924-100801F,1416,-38.2005302,145.1023398,130.500000,296.270000,0.00,0.00,None,None,None,None,0.3838630806845965,134.05134474327625
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1428.png,FILE210924-100801F,1428,-38.2005276,145.1023244,130.500000,292.940000,0.00,0.00,None,None,None,None,0.4239564570531155,97.67632726975273
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1440.png,FILE210924-100801F,1440,-38.2005250,145.1023090,130.500000,289.610000,0.00,0.00,None,None,None,None,0.3511294845878126,196.7316989988349
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1452.png,FILE210924-100801F,1452,-38.2005266,145.1022958,130.500000,283.244000,0.00,0.00,None,None,None,None,0.33356494484205873,205.16222318378664
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1464.png,FILE210924-100801F,1464,-38.2005282,145.1022826,130.500000,276.878000,0.00,0.00,None,None,None,None,0.4113743691858185,136.64032285890454
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1476.png,FILE210924-100801F,1476,-38.2005298,145.1022694,130.500000,270.512000,0.00,0.00,None,None,None,None,0.364342947392111,210.87176515641104
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1488.png,FILE210924-100801F,1488,-38.2005314,145.1022562,130.500000,264.146000,0.00,0.00,None,None,None,None,0.3897330244587081,180.81491290731208
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1500.png,FILE210924-100801F,1500,-38.2005330,145.1022430,130.500000,257.780000,0.00,0.00,None,None,None,None,0.45450430811414183,96.56855910688132
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1512.png,FILE210924-100801F,1512,-38.2005380,145.1022314,130.500000,254.862000,0.00,0.00,None,None,None,None,0.4936192271454059,35.142548589445305
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1524.png,FILE210924-100801F,1524,-38.2005430,145.1022198,130.500000,251.944000,0.00,0.00,None,None,None,None,0.5014457256455869,21.16453308605853
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1536.png,FILE210924-100801F,1536,-38.2005480,145.1022082,130.500000,249.026000,0.00,0.00,None,None,None,None,0.5541729233066784,-30.04034529636797
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1548.png,FILE210924-100801F,1548,-38.2005530,145.1021966,130.500000,246.108000,0.00,0.00,None,None,None,None,0.5552730207298896,-45.41281314147353
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1560.png,FILE210924-100801F,1560,-38.2005580,145.1021850,130.500000,243.190000,160.54,13.62,-0.4205887041796502,751.6502032351511,-0.802083333333331,981.6874999999989,0.6139459651392651,-114.42729177075567
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1572.png,FILE210924-100801F,1572,-38.2005642,145.1021756,130.500000,241.220000,226.11,6.25,-0.3573492619181921,714.5125088323767,-0.7295597484276737,957.0880503144659,0.5767624557252513,-73.08099775418049
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1584.png,FILE210924-100801F,1584,-38.2005704,145.1021662,130.500000,239.250000,220.54,34.60,-0.36451785340936127,720.2107023169111,-0.6510547201336665,926.8462301587294,0.5417918751918566,-25.29326071572134
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1596.png,FILE210924-100801F,1596,-38.2005766,145.1021568,130.500000,237.280000,181.59,38.31,-0.41262347985761455,756.6585521054053,-0.6697283465953539,950.9628310783372,0.5176576274205925,-3.146365064865356
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1608.png,FILE210924-100801F,1608,-38.2005828,145.1021474,130.500000,235.310000,172.72,27.98,-0.3985098781588766,752.331414427003,-0.6371655301366678,929.6548169305725,0.5078391041698874,5.311913919843242
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1620.png,FILE210924-100801F,1620,-38.2005890,145.1021380,130.500000,233.340000,299.93,71.84,-0.3247461955819386,686.4073195986584,-0.6256942128648074,917.0786157320532,0.4629466232114924,47.28403071082465
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1632.png,FILE210924-100801F,1632,-38.2005966,145.1021286,130.500000,231.168000,337.47,88.55,-0.3266202090592329,686.5977003484315,-0.6918961466255078,972.2032979611522,0.44210637181094625,70.72691938520568
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1644.png,FILE210924-100801F,1644,-38.2006042,145.1021192,130.500000,228.996000,0.00,0.00,None,None,-0.6983944736133826,975.9220786012277,0.4389556553918069,71.27457592645717
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1656.png,FILE210924-100801F,1656,-38.2006118,145.1021098,130.500000,226.824000,256.68,60.24,-0.3858595189915955,733.9641126787252,-0.7598786438665508,1020.0938315020462,0.4672086672213707,41.03504101678522
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1668.png,FILE210924-100801F,1668,-38.2006194,145.1021004,130.500000,224.652000,89.41,10.13,-0.5091575091575091,830.9999999999998,-0.6899949513326387,960.5264640674604,0.5126536746240423,-10.632806481012965
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1680.png,FILE210924-100801F,1680,-38.2006270,145.1020910,130.500000,222.480000,234.78,28.70,-0.3593010041685434,721.1538128087293,-0.6920312297798021,958.7805884872859,0.4789350200433439,20.96068227802832
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1692.png,FILE210924-100801F,1692,-38.2006366,145.1020806,130.500000,221.642000,242.89,48.04,-0.34443122051713765,704.3248135431895,-0.6104516665046236,902.2757568695563,0.49617837518699554,9.185581654877517
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1704.png,FILE210924-100801F,1704,-38.2006462,145.1020702,130.500000,220.804000,218.50,43.63,-0.3556383243450075,716.9964116826444,-0.5965490452190354,899.5011680786863,0.48283848033183163,30.692343583542424
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1716.png,FILE210924-100801F,1716,-38.2006558,145.1020598,130.500000,219.966000,244.84,56.45,-0.3464277074976945,707.3817573748389,-0.6012159831833432,904.1413068799528,0.5312194370850307,-14.056437211963306
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1728.png,FILE210924-100801F,1728,-38.2006654,145.1020494,130.500000,219.128000,270.06,41.82,-0.3266581577859133,698.2669975648838,-0.633218464549046,923.9530810243297,0.5323014299152726,-11.99936228798317
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1740.png,FILE210924-100801F,1740,-38.2006750,145.1020390,130.500000,218.290000,231.94,48.48,-0.348406018122974,712.0415420261671,-0.5956381417384277,901.317568045593,0.5773034399427426,-54.7302231604627
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1752.png,FILE210924-100801F,1752,-38.2006862,145.1020274,130.500000,217.954000,264.09,68.47,-0.34742938805310064,707.9538874485612,-0.6218813207117139,925.866228723568,0.6106961801301303,-77.60285796302226
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1764.png,FILE210924-100801F,1764,-38.2006974,145.1020158,130.500000,217.618000,169.20,57.30,-0.38264879609104896,730.6444072316833,-0.530028002575667,855.238980915369,0.592355870453453,-76.01025637172151
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1776.png,FILE210924-100801F,1776,-38.2007086,145.1020042,130.500000,217.282000,194.59,47.08,-0.36577124652987053,722.7242384178919,-0.5630291060288867,876.8974896330901,0.3819343240892395,91.7712860624978
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1788.png,FILE210924-100801F,1788,-38.2007198,145.1019926,130.500000,216.946000,212.19,61.74,-0.3571793388079625,714.9890850568063,-0.5486203635156365,871.5944986765109,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1800.png,FILE210924-100801F,1800,-38.2007310,145.1019810,130.500000,216.610000,204.44,54.46,-0.354571470272453,710.6652950908206,-0.5415946453119537,858.6643395202585,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1812.png,FILE210924-100801F,1812,-38.2007440,145.1019704,130.500000,215.472000,218.22,67.59,-0.36540853066082846,720.7174577197873,-0.5686372868297311,889.6968522693687,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1824.png,FILE210924-100801F,1824,-38.2007570,145.1019598,130.500000,214.334000,267.11,92.08,-0.3286158340930238,687.5579242887748,-0.5245155072098984,856.0113887630023,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1836.png,FILE210924-100801F,1836,-38.2007700,145.1019492,130.500000,213.196000,241.13,72.40,-0.36359972695301995,716.7865626323106,-0.6043612012576487,913.3588758536501,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1848.png,FILE210924-100801F,1848,-38.2007830,145.1019386,130.500000,212.058000,290.65,86.62,-0.32909315863279925,692.6485046731548,-0.5834947761999568,902.9395889076629,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1860.png,FILE210924-100801F,1860,-38.2007960,145.1019280,130.500000,210.920000,274.74,81.95,-0.3340282629677538,693.1256405034097,-0.574101393915489,889.0373443960826,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_1872.png,FILE210924-100801F,1872,-38.2008100,145.1019170,130.500000,210.858000,283.72,83.92,-0.3240168539325847,685.0564606741573,-0.5590132695271544,876.3376854447578,None,None
